,18043,1601
,23423,2048
ANPR11.4 ANPR26.3,25273,1461
,18043,1601
,23423,2048
ANPR11.4 ANPR26.4,25273,1461
,18043,1601
,23423,2048
ANPR11.4 ANPR27.1,32126,1615
,28823,1731
,21593,1871
ANPR11.4 ANPR27.2,32126,1615
,28823,1731
,21593,1871
ANPR11.4 ANPR27.3,32126,1615
,28823,1731
,21593,1871
ANPR11.4 ANPR27.4,32126,1615
,28823,1731
,21593,1871
ANPR11.4 ANPR28.1,58833,2429
,66101,3035
,60863,3444
ANPR11.4 ANPR28.2,58833,2429
,66101,3035
,60863,3444
ANPR11.4 ANPR28.3,58833,2429
,66101,3035
,60863,3444
ANPR11.4 ANPR28.4,58833,2429
,66101,3035
,60863,3444
ANPR11.4 ANPR29.1,10768,779
,10038,808
,10328,1022
ANPR11.4 ANPR29.2,18518,1015
,14271,1020
,13917,1037
ANPR11.4 ANPR29.3,18518,1015
,14271,1020
,13917,1037
ANPR11.4 ANPR3.16,45516,2052
ANPR11.4 ANPR3.17,45276,2023
,45181,2353
ANPR11.4 ANPR30.1,24633,1285
,18169,1342
,27699,1661
ANPR11.4 ANPR30.2,24633,1285
,18169,1342
,27699,1661
ANPR11.4 ANPR30.3,24633,1285
,18169,1342
,27699,1661
ANPR11.4 ANPR31.1,40698,2031
,41879,2288
,38250,2561
ANPR11.4 ANPR31.2,40698,2031
,41879,2288
,38250,2561
ANPR11.4 ANPR32.1,9536,752
ANPR11.4 ANPR32.2,9536,752
ANPR11.4 ANPR33.1,9904,716
ANPR11.4 ANPR33.2,9904,716
ANPR11.4 ANPR34.1,37589,1759
,48631,2091
ANPR11.4 ANPR34.2,37589,1759
,48631,2091
ANPR11.4 ANPR35.1,7811,517
ANPR11.4 ANPR35.2,7811,517
ANPR11.4 ANPR36.1,8998,583
ANPR11.4 ANPR36.2,9312,612
ANPR11.4 ANPR36.3,9312,612
ANPR11.4 ANPR36.4,8998,583
ANPR11.4 ANPR37.1,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR37.2,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR37.3,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR37.4,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR37.5,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR37.6,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR37.7,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR37.8,31231,1295
,26816,2244
,35264,2349
ANPR11.4 ANPR38.1,30459,1477
,31379,1742
,21132,1879
ANPR11.4 ANPR38.2,30670,1510
,20645,1807
,29093,1912
ANPR11.4 ANPR38.3,30670,1510
,20645,1807
,29093,1912
ANPR11.4 ANPR4.01,62142,2749
ANPR11.4 ANPR4.02,62142,2749
ANPR11.4 ANPR4.03,62142,2749
ANPR11.4 ANPR4.04,62142,2749
ANPR11.4 ANPR4.05,58980,2148
ANPR11.4 ANPR4.06,58980,2148
ANPR11.4 ANPR4.07,59715,2173
ANPR11.4 ANPR4.09,62142,2749
ANPR11.4 ANPR4.10,62142,2749
ANPR11.4 ANPR4.11,62142,2749
ANPR11.4 ANPR4.12,62142,2749
ANPR11.4 ANPR4.13,62142,2749
ANPR11.4 ANPR4.14,62142,2749
ANPR11.4 ANPR4.15,78205,2891
ANPR11.4 ANPR4.16,78205,2891
ANPR11.4 ANPR4.17,78927,2993
ANPR11.4 ANPR5.21,21385,1300
ANPR11.4 ANPR5.22,21385,1300
ANPR11.4 ANPR5.23,20709,1171
ANPR11.4 ANPR5.24,20709,1171
ANPR11.4 ANPR5.25,20689,1178
ANPR11.4 ANPR5.26,21807,1365
ANPR11.4 ANPR5.27,21807,1365
ANPR11.4 ANPR5.28,21235,1255
ANPR11.4 ANPR5.29,21235,1255
ANPR11.4 ANPR5.30,21662,1347
ANPR11.4 ANPR5.31,20545,1160
ANPR11.4 ANPR5.32,21595,1333
ANPR11.4 ANPR5.33,20858,1199
ANPR11.4 ANPR6.1,31427,1641
,37820,2141
ANPR11.4 ANPR6.2,31427,1641
,37820,2141
ANPR11.4 ANPR6.3,31515,1665
,37908,2165
ANPR11.4 ANPR6.4,31515,1665
,37908,2165
ANPR11.4 ANPR6.5,31476,1666
,37869,2166
ANPR11.4 ANPR6.6,31476,1666
,37869,2166
ANPR11.4 ANPR6.7,31476,1666
,37869,2166
ANPR11.4 ANPR6.8,31324,1615
ANPR11.4 ANPR6.9,31324,1615
ANPR11.4 ANPR9.39,47539,2169
ANPR11.4 ANPR9.40,47539,2169
ANPR11.5 ANPR08.35,8606,697
,11314,881
,12406,867
ANPR11.5 ANPR08.36,8606,697
,11314,881
,12406,867
ANPR11.5 ANPR08.37,8606,697
,11314,881
,12406,867
ANPR11.5 ANPR08.38,8606,697
,11314,881
,12406,867
ANPR11.5 ANPR1.10,46437,1912
,43302,2187
,47685,2676
ANPR11.5 ANPR1.11,46437,1912
,43302,2187
,47685,2676
ANPR11.5 ANPR1.12,46437,1912
,43302,2187
,47685,2676
ANPR11.5 ANPR1.13,46437,1912
,43302,2187
,47685,2676
ANPR11.5 ANPR10.41,50963,1955
ANPR11.5 ANPR10.42,50963,1955
ANPR11.5 ANPR10.43,50963,1955
ANPR11.5 ANPR10.44,50963,1955
ANPR11.5 ANPR11.10,2533,177
ANPR11.5 ANPR11.11,2533,177
ANPR11.5 ANPR11.12,2533,177
ANPR11.5 ANPR11.7,2533,177
ANPR11.5 ANPR11.8,2533,177
ANPR11.5 ANPR11.9,2533,177
ANPR11.5 ANPR12.1,58244,2373
ANPR11.5 ANPR12.2,58244,2373
ANPR11.5 ANPR13.01,63404,2464
ANPR11.5 ANPR13.02,63404,2464
ANPR11.5 ANPR13.3,63404,2464
ANPR11.5 ANPR13.4,63404,2464
ANPR11.5 ANPR14.01,47225,2232
ANPR11.5 ANPR14.02,47225,2232
ANPR11.5 ANPR15.01,46827,2170
ANPR11.5 ANPR15.02,46827,2170
ANPR11.5 ANPR15.03,46827,2170
ANPR11.5 ANPR16.1,5026,425
,8982,558
ANPR11.5 ANPR16.2,5026,425
,8982,558
ANPR11.5 ANPR16.3,5026,425
,8982,558
ANPR11.5 ANPR16.4,5026,425
,8982,558
ANPR11.5 ANPR16.5,5026,425
,8982,558
ANPR11.5 ANPR16.6,5026,425
,8982,558
ANPR11.5 ANPR17.1,33108,1669
,29150,1756
,21920,1896
ANPR11.5 ANPR17.2,33108,1669
,29150,1756
,21920,1896
ANPR11.5 ANPR18.1,40733,2027
,40866,2229
,38285,2557
ANPR11.5 ANPR18.2,40733,2027
,40866,2229
,38285,2557
ANPR11.5 ANPR19.01,11459,879
,10358,933
,12562,890
ANPR11.5 ANPR19.02,11459,879
,10358,933
,12562,890
ANPR11.5 ANPR2.14,41090,1945
,40654,2418
,55852,2603
ANPR11.5 ANPR2.15,41090,1945
,40654,2418
,55852,2603
ANPR11.5 ANPR20.1,47303,2624
,62784,3401
,50876,3625
ANPR11.5 ANPR20.2,47809,2642
,63290,3418
,51382,3643
ANPR11.5 ANPR20.3,47257,2614
,62738,3390
,50830,3615
ANPR11.5 ANPR20.4,47303,2624
,62784,3401
,50876,3625
ANPR11.5 ANPR21.1,46289,2255
,53576,2360
,60272,3033
ANPR11.5 ANPR21.2,46289,2255
,53576,2360
,60272,3033
ANPR11.5 ANPR21.3,46289,2255
,53576,2360
,60272,3033
ANPR11.5 ANPR21.4,46289,2255
,53576,2360
,60272,3033
ANPR11.5 ANPR21.5,46289,2255
,53576,2360
,60272,3033
ANPR11.5 ANPR22.1,39282,1936
,40065,2084
,36834,2466
ANPR11.5 ANPR22.2,39282,1936
,40065,2084
,36834,2466
ANPR11.5 ANPR22.3,39282,1936
,40065,2084
,36834,2466
ANPR11.5 ANPR23.1,24248,1270
,31674,1688
,28993,1766
ANPR11.5 ANPR23.2,24248,1270
,31674,1688
,28993,1766
ANPR11.5 ANPR23.3,24248,1270
,31674,1688
,28993,1766
ANPR11.5 ANPR23.4,24248,1270
,31674,1688
,28993,1766
ANPR11.5 ANPR23.5,23292,1177
,29259,1742
ANPR11.5 ANPR23.6,24241,1272
ANPR11.5 ANPR24.1,46600,2075
ANPR11.5 ANPR24.2,46715,2092
ANPR11.5 ANPR24.3,46273,2025
ANPR11.5 ANPR25.1,12435,947
,20366,1174
ANPR11.5 ANPR25.10,13266,968
ANPR11.5 ANPR25.11,12233,944
ANPR11.5 ANPR25.12,12068,899
ANPR11.5 ANPR25.13,12605,933
ANPR11.5 ANPR25.14,12115,903
ANPR11.5 ANPR25.15,12570,933
,21744,1225
ANPR11.5 ANPR25.16,11809,883
ANPR11.5 ANPR25.17,11580,870
ANPR11.5 ANPR25.18,11801,871
ANPR11.5 ANPR25.19,13792,1041
,20363,1121
ANPR11.5 ANPR25.2,12042,874
,20459,1169
ANPR11.5 ANPR25.3,11825,888
ANPR11.5 ANPR25.4,12046,900
,20596,1186
ANPR11.5 ANPR25.5,11943,873
ANPR11.5 ANPR25.6,12493,935
,20460,1210
ANPR11.5 ANPR25.7,12371,911
,20338,1186
ANPR11.5 ANPR25.8,11816,864
ANPR11.5 ANPR25.9,11556,847
ANPR11.5 ANPR26.1,25273,1461
,18043,1601
,23423,2048
ANPR11.5 ANPR26.2,25273,1461
,18043,1601
,23423,2048
ANPR11.5 ANPR26.3,25273,1461
,18043,1601
,23423,2048
ANPR11.5 ANPR26.4,25273,1461
,18043,1601
,23423,2048
ANPR11.5 ANPR27.1,32126,1615
,28823,1731
,21593,1871
ANPR11.5 ANPR27.2,32126,1615
,28823,1731
,21593,1871
ANPR11.5 ANPR27.3,32126,1615
,28823,1731
,21593,1871
ANPR11.5 ANPR27.4,32126,1615
,28823,1731
,21593,1871
ANPR11.5 ANPR28.1,58833,2429
,66101,3035
,60863,3444
ANPR11.5 ANPR28.2,58833,2429
,66101,3035
,60863,3444
ANPR11.5 ANPR28.3,58833,2429
,66101,3035
,60863,3444
ANPR11.5 ANPR28.4,58833,2429
,66101,3035
,60863,3444
ANPR11.5 ANPR29.1,10768,779
,10038,808
,10328,1022
ANPR11.5 ANPR29.2,18518,1015
,14271,1020
,13917,1037
ANPR11.5 ANPR29.3,18518,1015
,14271,1020
,13917,1037
ANPR11.5 ANPR3.16,45516,2052
ANPR11.5 ANPR3.17,45276,2023
,45181,2353
ANPR11.5 ANPR30.1,24633,1285
,18169,1342
,27699,1661
ANPR11.5 ANPR30.2,24633,1285
,18169,1342
,27699,1661
ANPR11.5 ANPR30.3,24633,1285
,18169,1342
,27699,1661
ANPR11.5 ANPR31.1,40698,2031
,41879,2288
,38250,2561
ANPR11.5 ANPR31.2,40698,2031
,41879,2288
,38250,2561
ANPR11.5 ANPR32.1,9536,752
ANPR11.5 ANPR32.2,9536,752
ANPR11.5 ANPR33.1,9904,716
ANPR11.5 ANPR33.2,9904,716
ANPR11.5 ANPR34.1,37589,1759
,48631,2091
ANPR11.5 ANPR34.2,37589,1759
,48631,2091
ANPR11.5 ANPR35.1,7811,517
ANPR11.5 ANPR35.2,7811,517
ANPR11.5 ANPR36.1,8998,583
ANPR11.5 ANPR36.2,9312,612
ANPR11.5 ANPR36.3,9312,612
ANPR11.5 ANPR36.4,8998,583
ANPR11.5 ANPR37.1,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR37.2,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR37.3,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR37.4,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR37.5,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR37.6,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR37.7,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR37.8,31231,1295
,26816,2244
,35264,2349
ANPR11.5 ANPR38.1,30459,1477
,31379,1742
,21132,1879
ANPR11.5 ANPR38.2,30670,1510
,20645,1807
,29093,1912
ANPR11.5 ANPR38.3,30670,1510
,20645,1807
,29093,1912
ANPR11.5 ANPR4.01,62142,2749
ANPR11.5 ANPR4.02,62142,2749
ANPR11.5 ANPR4.03,62142,2749
ANPR11.5 ANPR4.04,62142,2749
ANPR11.5 ANPR4.05,58980,2148
ANPR11.5 ANPR4.06,58980,2148
ANPR11.5 ANPR4.07,59715,2173
ANPR11.5 ANPR4.09,62142,2749
ANPR11.5 ANPR4.10,62142,2749
ANPR11.5 ANPR4.11,62142,2749
ANPR11.5 ANPR4.12,62142,2749
ANPR11.5 ANPR4.13,62142,2749
ANPR11.5 ANPR4.14,62142,2749
ANPR11.5 ANPR4.15,78205,2891
ANPR11.5 ANPR4.16,78205,2891
ANPR11.5 ANPR4.17,78927,2993
ANPR11.5 ANPR5.21,21385,1300
ANPR11.5 ANPR5.22,21385,1300
ANPR11.5 ANPR5.23,20709,1171
ANPR11.5 ANPR5.24,20709,1171
ANPR11.5 ANPR5.25,20689,1178
ANPR11.5 ANPR5.26,21807,1365
ANPR11.5 ANPR5.27,21807,1365
ANPR11.5 ANPR5.28,21235,1255
ANPR11.5 ANPR5.29,21235,1255
ANPR11.5 ANPR5.30,21662,1347
ANPR11.5 ANPR5.31,20545,1160
ANPR11.5 ANPR5.32,21595,1333
ANPR11.5 ANPR5.33,20858,1199
ANPR11.5 ANPR6.1,31427,1641
,37820,2141
ANPR11.5 ANPR6.2,31427,1641
,37820,2141
ANPR11.5 ANPR6.3,31515,1665
,37908,2165
ANPR11.5 ANPR6.4,31515,1665
,37908,2165
ANPR11.5 ANPR6.5,31476,1666
,37869,2166
ANPR11.5 ANPR6.6,31476,1666
,37869,2166
ANPR11.5 ANPR6.7,31476,1666
,37869,2166
ANPR11.5 ANPR6.8,31324,1615
ANPR11.5 ANPR6.9,31324,1615
ANPR11.5 ANPR9.39,47539,2169
ANPR11.5 ANPR9.40,47539,2169
ANPR11.6 ANPR08.35,8606,697
,11314,881
,12406,867
ANPR11.6 ANPR08.36,8606,697
,11314,881
,12406,867
ANPR11.6 ANPR08.37,8606,697
,11314,881
,12406,867
ANPR11.6 ANPR08.38,8606,697
,11314,881
,12406,867
ANPR11.6 ANPR1.10,46437,1912
,43302,2187
,47685,2676
ANPR11.6 ANPR1.11,46437,1912
,43302,2187
,47685,2676
ANPR11.6 ANPR1.12,46437,1912
,43302,2187
,47685,2676
ANPR11.6 ANPR1.13,46437,1912
,43302,2187
,47685,2676
ANPR11.6 ANPR10.41,50963,1955
ANPR11.6 ANPR10.42,50963,1955
ANPR11.6 ANPR10.43,50963,1955
ANPR11.6 ANPR10.44,50963,1955
ANPR11.6 ANPR11.10,2533,177
ANPR11.6 ANPR11.11,2533,177
ANPR11.6 ANPR11.12,2533,177
ANPR11.6 ANPR11.7,2533,177
ANPR11.6 ANPR11.8,2533,177
ANPR11.6 ANPR11.9,2533,177
ANPR11.6 ANPR12.1,58244,2373
ANPR11.6 ANPR12.2,58244,2373
ANPR11.6 ANPR13.01,63404,2464
ANPR11.6 ANPR13.02,63404,2464
ANPR11.6 ANPR13.3,63404,2464
ANPR11.6 ANPR13.4,63404,2464
ANPR11.6 ANPR14.01,47225,2232
ANPR11.6 ANPR14.02,47225,2232
ANPR11.6 ANPR15.01,46827,2170
ANPR11.6 ANPR15.02,46827,2170
ANPR11.6 ANPR15.03,46827,2170
ANPR11.6 ANPR16.1,5026,425
,8982,558
ANPR11.6 ANPR16.2,5026,425
,8982,558
ANPR11.6 ANPR16.3,5026,425
,8982,558
ANPR11.6 ANPR16.4,5026,425
,8982,558
ANPR11.6 ANPR16.5,5026,425
,8982,558
ANPR11.6 ANPR16.6,5026,425
,8982,558
ANPR11.6 ANPR17.1,33108,1669
,29150,1756
,21920,1896
ANPR11.6 ANPR17.2,33108,1669
,29150,1756
,21920,1896
ANPR11.6 ANPR18.1,40733,2027
,40866,2229
,38285,2557
ANPR11.6 ANPR18.2,40733,2027
,40866,2229
,38285,2557
ANPR11.6 ANPR19.01,11459,879
,10358,933
,12562,890
ANPR11.6 ANPR19.02,11459,879
,10358,933
,12562,890
ANPR11.6 ANPR2.14,41090,1945
,40654,2418
,55852,2603
ANPR11.6 ANPR2.15,41090,1945
,40654,2418
,55852,2603
ANPR11.6 ANPR20.1,47303,2624
,62784,3401
,50876,3625
ANPR11.6 ANPR20.2,47809,2642
,63290,3418
,51382,3643
ANPR11.6 ANPR20.3,47257,2614
,62738,3390
,50830,3615
ANPR11.6 ANPR20.4,47303,2624
,62784,3401
,50876,3625
ANPR11.6 ANPR21.1,46289,2255
,53576,2360
,60272,3033
ANPR11.6 ANPR21.2,46289,2255
,53576,2360
,60272,3033
ANPR11.6 ANPR21.3,46289,2255
,53576,2360
,60272,3033
ANPR11.6 ANPR21.4,46289,2255
,53576,2360
,60272,3033
ANPR11.6 ANPR21.5,46289,2255
,53576,2360
,60272,3033
ANPR11.6 ANPR22.1,39282,1936
,40065,2084
,36834,2466
ANPR11.6 ANPR22.2,39282,1936
,40065,2084
,36834,2466
ANPR11.6 ANPR22.3,39282,1936
,40065,2084
,36834,2466
ANPR11.6 ANPR23.1,24248,1270
,31674,1688
,28993,1766
ANPR11.6 ANPR23.2,24248,1270
,31674,1688
,28993,1766
ANPR11.6 ANPR23.3,24248,1270
,31674,1688
,28993,1766
ANPR11.6 ANPR23.4,24248,1270
,31674,1688
,28993,1766
ANPR11.6 ANPR23.5,23292,1177
,29259,1742
ANPR11.6 ANPR23.6,24241,1272
ANPR11.6 ANPR24.1,46600,2075
ANPR11.6 ANPR24.2,46715,2092
ANPR11.6 ANPR24.3,46273,2025
ANPR11.6 ANPR25.1,12435,947
,20366,1174
ANPR11.6 ANPR25.10,13266,968
ANPR11.6 ANPR25.11,12233,944
ANPR11.6 ANPR25.12,12068,899
ANPR11.6 ANPR25.13,12605,933
ANPR11.6 ANPR25.14,12115,903
ANPR11.6 ANPR25.15,12570,933
,21744,1225
ANPR11.6 ANPR25.16,11809,883
ANPR11.6 ANPR25.17,11580,870
ANPR11.6 ANPR25.18,11801,871
ANPR11.6 ANPR25.19,13792,1041
,20363,1121
ANPR11.6 ANPR25.2,12042,874
,20459,1169
ANPR11.6 ANPR25.3,11825,888
ANPR11.6 ANPR25.4,12046,900
,20596,1186
ANPR11.6 ANPR25.5,11943,873
ANPR11.6 ANPR25.6,12493,935
,20460,1210
ANPR11.6 ANPR25.7,12371,911
,20338,1186
ANPR11.6 ANPR25.8,11816,864
ANPR11.6 ANPR25.9,11556,847
ANPR11.6 ANPR26.1,25273,1461
,18043,1601
,23423,2048
ANPR11.6 ANPR26.2,25273,1461
,18043,1601
,23423,2048
ANPR11.6 ANPR26.3,25273,1461
,18043,1601
,23423,2048
ANPR11.6 ANPR26.4,25273,1461
,18043,1601
,23423,2048
ANPR11.6 ANPR27.1,32126,1615
,28823,1731
,21593,1871
ANPR11.6 ANPR27.2,32126,1615
,28823,1731
,21593,1871
ANPR11.6 ANPR27.3,32126,1615
,28823,1731
,21593,1871
ANPR11.6 ANPR27.4,32126,1615
,28823,1731
,21593,1871
ANPR11.6 ANPR28.1,58833,2429
,66101,3035
,60863,3444
ANPR11.6 ANPR28.2,58833,2429
,66101,3035
,60863,3444
ANPR11.6 ANPR28.3,58833,2429
,66101,3035
,60863,3444
ANPR11.6 ANPR28.4,58833,2429
,66101,3035
,60863,3444
ANPR11.6 ANPR29.1,10768,779
,10038,808
,10328,1022
ANPR11.6 ANPR29.2,18518,1015
,14271,1020
,13917,1037
ANPR11.6 ANPR29.3,18518,1015
,14271,1020
,13917,1037
ANPR11.6 ANPR3.16,45516,2052
ANPR11.6 ANPR3.17,45276,2023
,45181,2353
ANPR11.6 ANPR30.1,24633,1285
,18169,1342
,27699,1661
ANPR11.6 ANPR30.2,24633,1285
,18169,1342
,27699,1661
ANPR11.6 ANPR30.3,24633,1285
,18169,1342
,27699,1661
ANPR11.6 ANPR31.1,40698,2031
,41879,2288
,38250,2561
ANPR11.6 ANPR31.2,40698,2031
,41879,2288
,38250,2561
ANPR11.6 ANPR32.1,9536,752
ANPR11.6 ANPR32.2,9536,752
ANPR11.6 ANPR33.1,9904,716
ANPR11.6 ANPR33.2,9904,716
ANPR11.6 ANPR34.1,37589,1759
,48631,2091
ANPR11.6 ANPR34.2,37589,1759
,48631,2091
ANPR11.6 ANPR35.1,7811,517
ANPR11.6 ANPR35.2,7811,517
ANPR11.6 ANPR36.1,8998,583
ANPR11.6 ANPR36.2,9312,612
ANPR11.6 ANPR36.3,9312,612
ANPR11.6 ANPR36.4,8998,583
ANPR11.6 ANPR37.1,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR37.2,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR37.3,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR37.4,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR37.5,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR37.6,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR37.7,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR37.8,31231,1295
,26816,2244
,35264,2349
ANPR11.6 ANPR38.1,30459,1477
,31379,1742
,21132,1879
ANPR11.6 ANPR38.2,30670,1510
,20645,1807
,29093,1912
ANPR11.6 ANPR38.3,30670,1510
,20645,1807
,29093,1912
ANPR11.6 ANPR4.01,62142,2749
ANPR11.6 ANPR4.02,62142,2749
ANPR11.6 ANPR4.03,62142,2749
ANPR11.6 ANPR4.04,62142,2749
ANPR11.6 ANPR4.05,58980,2148
ANPR11.6 ANPR4.06,58980,2148
ANPR11.6 ANPR4.07,59715,2173
ANPR11.6 ANPR4.09,62142,2749
ANPR11.6 ANPR4.10,62142,2749
ANPR11.6 ANPR4.11,62142,2749
ANPR11.6 ANPR4.12,62142,2749
ANPR11.6 ANPR4.13,62142,2749
ANPR11.6 ANPR4.14,62142,2749
ANPR11.6 ANPR4.15,78205,2891
ANPR11.6 ANPR4.16,78205,2891
ANPR11.6 ANPR4.17,78927,2993
ANPR11.6 ANPR5.21,21385,1300
ANPR11.6 ANPR5.22,21385,1300
ANPR11.6 ANPR5.23,20709,1171
ANPR11.6 ANPR5.24,20709,1171
ANPR11.6 ANPR5.25,20689,1178
ANPR11.6 ANPR5.26,21807,1365
ANPR11.6 ANPR5.27,21807,1365
ANPR11.6 ANPR5.28,21235,1255
ANPR11.6 ANPR5.29,21235,1255
ANPR11.6 ANPR5.30,21662,1347
ANPR11.6 ANPR5.31,20545,1160
ANPR11.6 ANPR5.32,21595,1333
ANPR11.6 ANPR5.33,20858,1199
ANPR11.6 ANPR6.1,31427,1641
,37820,2141
ANPR11.6 ANPR6.2,31427,1641
,37820,2141
ANPR11.6 ANPR6.3,31515,1665
,37908,2165
ANPR11.6 ANPR6.4,31515,1665
,37908,2165
ANPR11.6 ANPR6.5,31476,1666
,37869,2166
ANPR11.6 ANPR6.6,31476,1666
,37869,2166
ANPR11.6 ANPR6.7,31476,1666
,37869,2166
ANPR11.6 ANPR6.8,31324,1615
ANPR11.6 ANPR6.9,31324,1615
ANPR11.6 ANPR9.39,47539,2169
ANPR11.6 ANPR9.40,47539,2169
ANPR11.7 ANPR08.35,9873,689
,11451,907
,12833,925
ANPR11.7 ANPR08.36,9873,689
,11451,907
,12833,925
ANPR11.7 ANPR08.37,9873,689
,11451,907
,12833,925
ANPR11.7 ANPR08.38,9873,689
,11451,907
,12833,925
ANPR11.7 ANPR1.10,43904,1735
,40769,2009
,45152,2499
ANPR11.7 ANPR1.11,43904,1735
,40769,2009
,45152,2499
ANPR11.7 ANPR1.12,43904,1735
,40769,2009
,45152,2499
ANPR11.7 ANPR1.13,43904,1735
,40769,2009
,45152,2499
ANPR11.7 ANPR10.41,48430,1778
ANPR11.7 ANPR10.42,48430,1778
ANPR11.7 ANPR10.43,48430,1778
ANPR11.7 ANPR10.44,48430,1778
ANPR11.7 ANPR11.1,4227,227
ANPR11.7 ANPR11.2,4227,227
ANPR11.7 ANPR11.3,4227,227
ANPR11.7 ANPR11.4,4227,227
ANPR11.7 ANPR11.5,4227,227
ANPR11.7 ANPR11.6,4227,227
ANPR11.7 ANPR12.1,55711,2195
ANPR11.7 ANPR12.2,55711,2195
ANPR11.7 ANPR13.01,60871,2287
ANPR11.7 ANPR13.02,60871,2287
ANPR11.7 ANPR13.3,60871,2287
ANPR11.7 ANPR13.4,60871,2287
ANPR11.7 ANPR14.01,44692,2055
ANPR11.7 ANPR14.02,44692,2055
ANPR11.7 ANPR15.01,44294,1993
ANPR11.7 ANPR15.02,44294,1993
ANPR11.7 ANPR15.03,44294,1993
ANPR11.7 ANPR16.1,6449,380
ANPR11.7 ANPR16.2,6449,380
ANPR11.7 ANPR16.3,6449,380
ANPR11.7 ANPR16.4,6449,380
ANPR11.7 ANPR16.5,6449,380
ANPR11.7 ANPR16.6,6449,380
ANPR11.7 ANPR17.1,30575,1492
,26617,1578
ANPR11.7 ANPR17.2,30575,1492
,26617,1578
ANPR11.7 ANPR18.1,38200,1850
,38333,2051
,37826,2133
ANPR11.7 ANPR18.2,38200,1850
,38333,2051
,37826,2133
ANPR11.7 ANPR19.01,10029,712
,17536,789
,11626,925
ANPR11.7 ANPR19.02,10029,712
,17536,789
,11626,925
ANPR11.7 ANPR2.14,38557,1767
,38121,2241
ANPR11.7 ANPR2.15,38557,1767
,38121,2241
ANPR11.7 ANPR20.1,44770,2447
,60251,3223
,48343,3447
ANPR11.7 ANPR20.2,45276,2465
,60757,3240
,48849,3465
ANPR11.7 ANPR20.3,44724,2437
,60205,3212
,48297,3437
ANPR11.7 ANPR20.4,44770,2447
,60251,3223
,48343,3447
ANPR11.7 ANPR21.1,43756,2077
,51043,2183
,57739,2855
ANPR11.7 ANPR21.2,43756,2077
,51043,2183
,57739,2855
ANPR11.7 ANPR21.3,43756,2077
,51043,2183
,57739,2855
ANPR11.7 ANPR21.4,43756,2077
,51043,2183
,57739,2855
ANPR11.7 ANPR21.5,43756,2077
,51043,2183
,57739,2855
ANPR11.7 ANPR22.1,36749,1759
,37532,1906
,34301,2288
ANPR11.7 ANPR22.2,36749,1759
,37532,1906
,34301,2288
ANPR11.7 ANPR22.3,36749,1759
,37532,1906
,34301,2288
ANPR11.7 ANPR23.1,21715,1092
,18377,1401
,21723,1588
ANPR11.7 ANPR23.2,21715,1092
,18377,1401
,21723,1588
ANPR11.7 ANPR23.3,21715,1092
,18377,1401
,21723,1588
ANPR11.7 ANPR23.4,21715,1092
,18377,1401
,21723,1588
ANPR11.7 ANPR23.5,20759,999
,26726,1564
ANPR11.7 ANPR23.6,21708,1094
,17089,1283
,18597,1492
ANPR11.7 ANPR24.1,44067,1898
ANPR11.7 ANPR24.2,44182,1915
ANPR11.7 ANPR24.3,43740,1848
ANPR11.7 ANPR25.1,9902,769
,10269,864
,17833,996
ANPR11.7 ANPR25.10,10733,790
,14070,1192
ANPR11.7 ANPR25.11,9700,766
,11938,1032
,13018,1062
ANPR11.7 ANPR25.12,9535,721
,12853,1023
,12871,1124
ANPR11.7 ANPR25.13,10072,755
,13390,1057
,13408,1157
ANPR11.7 ANPR25.14,9582,725
,11820,991
,12900,1021
ANPR11.7 ANPR25.15,10037,755
,12276,1021
,13355,1051
ANPR11.7 ANPR25.16,9276,705
,11514,971
ANPR11.7 ANPR25.17,9047,692
,11971,996
ANPR11.7 ANPR25.18,9268,693
ANPR11.7 ANPR25.19,11259,863
,17830,943
,11791,1012
ANPR11.7 ANPR25.2,9509,696
,9366,806
,10361,859
ANPR11.7 ANPR25.3,9292,710
,10710,891
ANPR11.7 ANPR25.4,9513,722
,10499,876
,12831,1018
ANPR11.7 ANPR25.5,9410,695
,11648,961
ANPR11.7 ANPR25.6,9960,757
,10362,900
,13278,1053
